text,translation,note,categories
the financial forecast indicates steady growth ahead,財務予測は今後の安定した成長を示しています,,"business,workplace,medium"
please provide a summary of action items from the meeting,会議からのアクションアイテムの要約を提供してください,,"business,workplace,medium"
the employee engagement scores improved significantly this year,今年は従業員エンゲージメントスコアが大幅に向上しました,,"business,workplace,medium"
we need to streamline our procurement process,調達プロセスを効率化する必要があります,,"business,workplace,medium"
the joint venture agreement was signed last week,合弁事業契約が先週締結されました,,"business,workplace,medium"
I will follow up with the client after the holiday,休暇後にクライアントにフォローアップします,,"business,workplace,medium"
the operating expenses have been reduced by eight percent,営業費用が8%削減されました,,"business,workplace,medium"
we plan to hire twenty additional engineers by year end,年末までに追加で20名のエンジニアを採用する計画です,,"business,workplace,medium"
the brand refresh strategy includes a new logo and tagline,ブランドリフレッシュ戦略には新しいロゴとタグラインが含まれます,,"business,workplace,medium"
please share the updated project timeline with the team,更新されたプロジェクトスケジュールをチームと共有してください,,"business,workplace,medium"
the due diligence process is still ongoing,デューデリジェンスプロセスはまだ進行中です,,"business,workplace,medium"
we anticipate a strong demand in the fourth quarter,第4四半期には強い需要を見込んでいます,,"business,workplace,medium"
the accounts payable team processed all invoices on time,買掛金チームがすべての請求書を期日通りに処理しました,,"business,workplace,medium"
I recommend we revisit the pricing strategy before launch,発売前に価格戦略を見直すことをお勧めします,,"business,workplace,medium"
the warehouse capacity has been expanded to handle peak season,ピークシーズンに対応するため倉庫の容量が拡張されました,,"business,workplace,medium"
we should set up a cross-functional task force for this initiative,この取り組みのために部門横断的なタスクフォースを設置すべきです,,"business,workplace,medium"
the profit margin on this product line is declining,この製品ラインの利益率が低下しています,,"business,workplace,medium"
I have scheduled a one-on-one meeting with each team member,各チームメンバーとの一対一の面談を設定しました,,"business,workplace,medium"
the regulatory approval is expected within six weeks,規制当局の承認は6週間以内に見込まれています,,"business,workplace,medium"
we are implementing a new enterprise resource planning system,新しい統合基幹業務システムを導入しています,,"business,workplace,medium"
the trade show exhibit generated over two hundred leads,展示会では200件以上のリードが発生しました,,"business,workplace,medium"
please finalize the vendor selection by end of this week,今週末までにベンダー選定を確定してください,,"business,workplace,medium"
the customer churn rate has decreased by three percent,顧客解約率が3%減少しました,,"business,workplace,medium"
we need a contingency plan in case the deal falls through,取引が不成立になった場合の緊急対応計画が必要です,,"business,workplace,medium"
the board has approved a stock buyback program,取締役会が自社株買いプログラムを承認しました,,"business,workplace,medium"
I will draft the proposal and send it for internal review,提案書を作成し社内レビューに送ります,,"business,workplace,medium"
the net promoter score reached an all-time high this quarter,今四半期のネットプロモータースコアが過去最高を記録しました,,"business,workplace,medium"
we should benchmark our processes against industry standards,業界標準に対してプロセスのベンチマークを行うべきです,,"business,workplace,medium"
the corporate social responsibility report is due in March,企業の社会的責任報告書は3月が期限です,,"business,workplace,medium"
I have arranged a conference call with the overseas branch,海外支店との電話会議を手配しました,,"business,workplace,medium"
the subscription model has increased recurring revenue,サブスクリプションモデルにより定期収益が増加しました,,"business,workplace,medium"
we need to reduce the time-to-market for new products,新製品の市場投入までの時間を短縮する必要があります,,"business,workplace,medium"
the non-disclosure agreement must be signed before discussions begin,協議開始前に秘密保持契約に署名する必要があります,,"business,workplace,medium"
the fiscal year ends on the thirty-first of March,会計年度は3月31日に終了します,,"business,workplace,medium"
I will arrange for an interpreter at the international meeting,国際会議に通訳を手配します,,"business,workplace,medium"
the depreciation of assets has been calculated for the report,資産の減価償却が報告書のために計算されました,,"business,workplace,medium"
we plan to diversify our product portfolio next year,来年は製品ポートフォリオの多角化を計画しています,,"business,workplace,medium"
the tender submission deadline is the fifteenth of this month,入札書の提出締め切りは今月15日です,,"business,workplace,medium"
I need the latest cash flow statement for the investor meeting,投資家会議のために最新のキャッシュフロー計算書が必要です,,"business,workplace,medium"
we should develop a succession plan for key leadership roles,主要なリーダーシップ職の後継者育成計画を策定すべきです,,"business,workplace,medium"
the customer retention program has shown measurable results,顧客維持プログラムが測定可能な成果を示しています,,"business,workplace,medium"
please circulate the meeting minutes to all attendees,議事録をすべての出席者に回覧してください,,"business,workplace,medium"
the gross domestic product grew by two point three percent,国内総生産が2.3%成長しました,,"business,workplace,medium"
we received a request for proposal from a Fortune 500 company,フォーチュン500企業から提案依頼書を受け取りました,,"business,workplace,medium"
the internal audit found no significant discrepancies,内部監査で重大な不一致は見つかりませんでした,,"business,workplace,medium"
I will present the quarterly results at the town hall meeting,タウンホールミーティングで四半期の実績を発表します,,"business,workplace,medium"
the working capital ratio is within the acceptable range,運転資本比率は許容範囲内です,,"business,workplace,medium"
we are rolling out a new employee wellness program,新しい従業員ウェルネスプログラムを展開しています,,"business,workplace,medium"
the beta testing phase revealed several areas for improvement,ベータテスト段階でいくつかの改善点が明らかになりました,,"business,workplace,medium"
please update the stakeholder register with the new contacts,新しい連絡先でステークホルダー登録簿を更新してください,,"business,workplace,medium"
the break-even analysis shows profitability within eighteen months,損益分岐点分析では18か月以内に黒字化する見込みです,,"business,workplace,medium"
we should negotiate better terms with our primary suppliers,主要サプライヤーとより良い条件を交渉すべきです,,"business,workplace,medium"
the cybersecurity insurance policy has been renewed for another year,サイバーセキュリティ保険が1年間更新されました,,"business,workplace,medium"
I recommend conducting a SWOT analysis before the strategy session,戦略セッション前にSWOT分析を実施することをお勧めします,,"business,workplace,medium"
