text,translation,note,categories
The constitutional amendment requires a two-thirds majority vote in both chambers of the legislature before ratification.,憲法修正には批准前に立法府の両院での3分の2以上の賛成票が必要である,legal,"typing-game,long-sentence,hard"
The electromagnetic spectrum encompasses radio waves microwaves infrared light visible light ultraviolet X-rays and gamma rays.,電磁スペクトルは電波マイクロ波赤外線可視光紫外線X線ガンマ線を包含する,science,"typing-game,long-sentence,hard"
Thermodynamic equilibrium is reached when the system's macroscopic properties no longer change with time under constant external conditions.,熱力学的平衡は一定の外部条件下でシステムの巨視的特性が時間とともに変化しなくなるときに達成される,physics,"typing-game,long-sentence,hard"
The socioeconomic implications of globalization have profoundly transformed international trade patterns and labor market dynamics.,グローバリゼーションの社会経済的影響は国際貿易パターンと労働市場のダイナミクスを根本的に変えた,economics,"typing-game,long-sentence,hard"
A comprehensive understanding of quantum mechanics requires familiarity with probability theory and linear algebra.,量子力学の包括的な理解には確率論と線形代数への精通が必要である,physics,"typing-game,long-sentence,hard"
The archaeological excavation uncovered a remarkably well-preserved Roman mosaic beneath the foundations of the medieval cathedral.,考古学的発掘は中世の大聖堂の基礎の下に驚くほどよく保存されたローマのモザイクを発掘した,history,"typing-game,long-sentence,hard"
Superconducting quantum interference devices are extremely sensitive magnetometers used to measure incredibly weak magnetic fields.,超伝導量子干渉計は非常に弱い磁場を測定するために使用される極めて感度の高い磁力計である,technology,"typing-game,long-sentence,hard"
The transcontinental railway transformed nineteenth-century commerce by dramatically reducing the time and cost of transporting goods.,大陸横断鉄道は商品輸送の時間とコストを劇的に削減して19世紀の商業を変革した,history,"typing-game,long-sentence,hard"
Immunohistochemistry uses antibodies to detect specific antigens in tissue sections for diagnostic pathological examination.,免疫組織化学は診断病理学的検査のために組織切片中の特定の抗原を検出するために抗体を使用する,medical,"typing-game,long-sentence,hard"
The psycholinguistic research demonstrated that bilingual individuals process language differently depending on the age of acquisition.,心理言語学的研究は二言語話者が習得年齢によって言語の処理方法が異なることを示した,linguistics,"typing-game,long-sentence,hard"
International humanitarian law establishes the rules that seek to limit the effects of armed conflict for humanitarian reasons.,国際人道法は人道的理由から武力紛争の影響を制限しようとする規則を確立する,legal,"typing-game,long-sentence,hard"
The neurotransmitter dopamine plays a crucial role in reward-motivated behavior and is implicated in several neurological disorders.,神経伝達物質ドーパミンは報酬動機づけ行動において重要な役割を果たし いくつかの神経学的障害に関与している,neuroscience,"typing-game,long-sentence,hard"
Cryptocurrency transactions are verified through a decentralized consensus mechanism that does not require a central authority.,暗号通貨取引は中央機関を必要としない分散型コンセンサスメカニズムを通じて検証される,technology,"typing-game,long-sentence,hard"
The biodiversity hotspot designation identifies regions where large numbers of endemic species face significant habitat loss.,生物多様性ホットスポットの指定は多数の固有種が深刻な生息地の損失に直面する地域を特定する,ecology,"typing-game,long-sentence,hard"
Paleoclimatology reconstructs past climate conditions using proxy data from ice cores tree rings and ocean sediments.,古気候学は氷床コア年輪海底堆積物からの代理データを使って過去の気候条件を復元する,science,"typing-game,long-sentence,hard"
The gastrointestinal endoscopy revealed a benign polyp in the ascending colon which was successfully removed during the procedure.,消化管内視鏡検査は上行結腸に良性のポリープを発見しその処置中に無事摘出された,medical,"typing-game,long-sentence,hard"
Multinational corporations must navigate complex regulatory environments that vary significantly across different jurisdictions.,多国籍企業は異なる法域間で大きく異なる複雑な規制環境を乗り越えなければならない,business,"typing-game,long-sentence,hard"
The choreographer meticulously designed every movement in the contemporary ballet to convey the emotional narrative of the piece.,振付師は作品の感情的な物語を伝えるために現代バレエのすべての動きを綿密にデザインした,arts,"typing-game,long-sentence,hard"
Electroencephalography measures electrical activity in the brain by placing electrodes on the scalp and recording voltage fluctuations.,脳波検査は頭皮に電極を配置し電圧変動を記録することで脳の電気活動を測定する,medical,"typing-game,long-sentence,hard"
The geopolitical landscape shifted dramatically after the dissolution of the Soviet Union and the end of the Cold War era.,ソビエト連邦の解体と冷戦時代の終結後に地政学的状況は劇的に変化した,history,"typing-game,long-sentence,hard"
Longitudinal epidemiological studies track health outcomes in populations over extended periods to identify risk factors for disease.,縦断的疫学研究は長期間にわたって集団の健康転帰を追跡し疾患のリスク要因を特定する,medical,"typing-game,long-sentence,hard"
The superconducting magnetic energy storage system converts electrical energy into magnetic energy stored in a superconducting coil.,超伝導磁気エネルギー貯蔵システムは電気エネルギーを超伝導コイルに蓄えられる磁気エネルギーに変換する,technology,"typing-game,long-sentence,hard"
The Renaissance period witnessed an extraordinary flourishing of art literature science and philosophy across Western Europe.,ルネサンス期は西ヨーロッパ全体で芸術文学科学哲学の異常な開花を目撃した,history,"typing-game,long-sentence,hard"
Sociolinguistic variation refers to the way language differs across social groups based on factors like age gender and class.,社会言語学的変異は年齢性別階級などの要因に基づいて社会集団間で言語がどのように異なるかを指す,linguistics,"typing-game,long-sentence,hard"
The intergovernmental panel recommended immediate implementation of carbon reduction strategies to mitigate the effects of climate change.,政府間パネルは気候変動の影響を緩和するために炭素削減戦略の即時実施を勧告した,environment,"typing-game,long-sentence,hard"
Recombinant DNA technology enables scientists to combine genetic material from different organisms to create novel biological constructs.,組換えDNA技術により科学者は異なる生物の遺伝物質を組み合わせて新しい生物学的構造体を作成できる,biology,"typing-game,long-sentence,hard"
The anthropocene epoch is characterized by significant human impact on Earth's geology ecosystems and climate systems.,人新世は地球の地質・生態系・気候システムへの人間の重大な影響によって特徴づけられる,geology,"typing-game,long-sentence,hard"
Differential equations describe how physical quantities change with respect to one another and are fundamental to engineering.,微分方程式は物理量が互いにどのように変化するかを記述し工学の基礎である,mathematics,"typing-game,long-sentence,hard"
The extraordinary performance of the symphony orchestra captivated the audience throughout the entire three-hour concert.,交響楽団の素晴らしい演奏は3時間のコンサート全体を通して聴衆を魅了した,music,"typing-game,long-sentence,hard"
