text,translation,note,categories
1 byte = 8 bits and 1 kilobyte = 1024 bytes,1バイトは8ビットで1キロバイトは1024バイトである,,"numbers,symbols,medium"
binary 1010 equals decimal 10,2進数の1010は10進数の10に等しい,,"numbers,symbols,medium"
hexadecimal FF equals decimal 255,16進数のFFは10進数の255に等しい,,"numbers,symbols,medium"
octal 777 equals decimal 511,8進数の777は10進数の511に等しい,,"numbers,symbols,medium"
the IP address 192.168.0.1 is a common default gateway,IPアドレス192.168.0.1は一般的なデフォルトゲートウェイである,,"numbers,symbols,medium"
port 443 is the default for HTTPS connections,ポート443はHTTPS接続のデフォルトである,,"numbers,symbols,medium"
the subnet mask 255.255.255.0 represents a /24 network,サブネットマスク255.255.255.0は/24ネットワークを表す,,"numbers,symbols,hard"
the ASCII code for A is 65 and for a is 97,Aの ASCIIコードは65でaは97である,,"numbers,symbols,medium"
"the Fibonacci sequence starts: 0, 1, 1, 2, 3, 5, 8, 13, 21, 34","フィボナッチ数列は0, 1, 1, 2, 3, 5, 8, 13, 21, 34で始まる",,"numbers,symbols,medium"
the formula for compound interest is A = P(1 + r/n)^(nt),複利の公式はA = P(1 + r/n)^(nt)である,,"numbers,symbols,hard"
the Pythagorean theorem states a^2 + b^2 = c^2,ピタゴラスの定理はa^2 + b^2 = c^2と述べる,,"numbers,symbols,medium"
the chemical formula for water is H2O,水の化学式はH2Oである,,"numbers,symbols,easy"
the gravitational constant G = 6.674 × 10^-11 N·m^2/kg^2,万有引力定数G = 6.674 × 10^-11 N·m^2/kg^2,,"numbers,symbols,hard"
Euler's identity is e^(i*pi) + 1 = 0,オイラーの等式はe^(iπ) + 1 = 0である,,"numbers,symbols,hard"
the Planck constant is 6.626 × 10^-34 J·s,プランク定数は6.626 × 10^-34 J·sである,,"numbers,symbols,hard"
the Boltzmann constant is 1.381 × 10^-23 J/K,ボルツマン定数は1.381 × 10^-23 J/Kである,,"numbers,symbols,hard"
"1 atmosphere = 101,325 pascals = 760 mmHg","1気圧は101,325パスカルで760mmHgである",,"numbers,symbols,medium"
the electron mass is 9.109 × 10^-31 kg,電子の質量は9.109 × 10^-31 kgである,,"numbers,symbols,hard"
the charge of an electron is -1.602 × 10^-19 coulombs,電子の電荷は-1.602 × 10^-19クーロンである,,"numbers,symbols,hard"
use curly braces {} to define a block in JavaScript,JavaScriptではブロックを定義するために波括弧 {} を使う,,"numbers,symbols,medium"
the ternary operator syntax is: condition ? value1 : value2,三項演算子の構文は condition ? value1 : value2 である,,"numbers,symbols,medium"
the logical NOT operator ! inverts a boolean value,論理NOT演算子 ! はブール値を反転する,,"numbers,symbols,medium"
use angle brackets <div></div> for HTML tags,HTMLタグには山括弧 <div></div> を使う,,"numbers,symbols,medium"
the tilde ~ represents the home directory in Unix,チルダ ~ はUnixでホームディレクトリを表す,,"numbers,symbols,medium"
the caret ^ is used for exponentiation in some languages,キャレット ^ は一部の言語で累乗に使われる,,"numbers,symbols,medium"
the pipe | chains command output in shell scripting,パイプ | はシェルスクリプトでコマンド出力をチェーンする,,"numbers,symbols,medium"
the backtick ` is used for template literals in JavaScript,バッククォート ` はJavaScriptでテンプレートリテラルに使われる,,"numbers,symbols,medium"
the underscore _ is commonly used for variable naming,アンダースコア _ は変数命名によく使われる,,"numbers,symbols,easy"
the at sign @ is used in email addresses and decorators,アットマーク @ はメールアドレスとデコレータに使われる,,"numbers,symbols,easy"
the dollar sign $ often represents variables or currency,ドル記号 $ はしばしば変数や通貨を表す,,"numbers,symbols,easy"
the percentage sign % is used for modulo operations,パーセント記号 % は剰余演算に使われる,,"numbers,symbols,medium"
use square brackets [] for array indexing,配列のインデックスには角括弧 [] を使う,,"numbers,symbols,medium"
the semicolon ; terminates statements in many programming languages,セミコロン ; は多くのプログラミング言語で文を終了する,,"numbers,symbols,easy"
the colon : is used in Python for defining code blocks,コロン : はPythonでコードブロックの定義に使われる,,"numbers,symbols,easy"
the ellipsis ... represents the spread operator in JavaScript,省略記号 ... はJavaScriptでスプレッド演算子を表す,,"numbers,symbols,medium"
the hash # is used for comments in Python and shell scripts,ハッシュ # はPythonやシェルスクリプトでコメントに使われる,,"numbers,symbols,easy"
the ampersand & represents the logical AND in many contexts,アンパサンド & は多くの文脈で論理ANDを表す,,"numbers,symbols,medium"
the asterisk * is used for multiplication and pointer dereferencing,アスタリスク * は乗算とポインタの参照解除に使われる,,"numbers,symbols,medium"
the forward slash / separates directory paths in Unix,スラッシュ / はUnixでディレクトリパスを区切る,,"numbers,symbols,easy"
the backslash \ is the escape character in many languages,バックスラッシュ \\ は多くの言語でエスケープ文字である,,"numbers,symbols,medium"
the question mark ? is used in ternary operators and optional chaining,クエスチョンマーク ? は三項演算子とオプショナルチェーニングに使われる,,"numbers,symbols,medium"
the exclamation mark ! is used for logical negation,エクスクラメーションマーク ! は論理否定に使われる,,"numbers,symbols,easy"
the double equals == checks equality while === checks strict equality,==は等価をチェックし===は厳密等価をチェックする,,"numbers,symbols,medium"
the arrow => is used for arrow functions in JavaScript,アロー => はJavaScriptでアロー関数に使われる,,"numbers,symbols,medium"
the not equal operator != returns true when values differ,不等号演算子 != は値が異なるときtrueを返す,,"numbers,symbols,medium"
the greater than or equal operator >= compares two values,以上演算子 >= は2つの値を比較する,,"numbers,symbols,easy"
the left shift operator << multiplies by powers of two,左シフト演算子 << は2の累乗を掛ける,,"numbers,symbols,hard"
the right shift operator >> divides by powers of two,右シフト演算子 >> は2の累乗で割る,,"numbers,symbols,hard"
the null coalescing operator ?? returns the right operand when the left is null,null合体演算子 ?? は左がnullのとき右オペランドを返す,,"numbers,symbols,hard"
the increment operator ++ adds one to a variable,インクリメント演算子 ++ は変数に1を加える,,"numbers,symbols,easy"
the decrement operator -- subtracts one from a variable,デクリメント演算子 -- は変数から1を引く,,"numbers,symbols,easy"
the modulo operator % returns the remainder of integer division,剰余演算子 % は整数除算の余りを返す,,"numbers,symbols,medium"
the XOR operator ^ returns 1 when bits differ,XOR演算子 ^ はビットが異なるとき1を返す,,"numbers,symbols,hard"
the assignment operators include += -= *= /= and %=,代入演算子には += -= *= /= %= が含まれる,,"numbers,symbols,medium"
the string concatenation operator + joins two strings together,文字列結合演算子 + は2つの文字列をつなげる,,"numbers,symbols,easy"
the ternary condition ? true : false is a shorthand if-else,三項条件 ? true : false は短縮if-elseである,,"numbers,symbols,medium"
the range 0..9 generates numbers from zero through nine,範囲0..9は0から9までの数を生成する,,"numbers,symbols,medium"
the power operator ** calculates exponentiation in Python and JavaScript,累乗演算子 ** はPythonとJavaScriptで冪乗を計算する,,"numbers,symbols,medium"
the floor division operator // returns the integer part of a quotient,切り捨て除算演算子 // は商の整数部分を返す,,"numbers,symbols,medium"
the walrus operator := assigns and returns a value in Python 3.8+,セイウチ演算子 := はPython 3.8以降で値を代入し返す,,"numbers,symbols,hard"
"use double quotes for strings: ""hello world""","文字列にはダブルクォートを使う: ""hello world""",,"numbers,symbols,easy"
use single quotes for characters: 'a' 'b' 'c',文字にはシングルクォートを使う: 'a' 'b' 'c',,"numbers,symbols,easy"
"the comment syntax // is used in C, C++, Java, and JavaScript","コメント構文 // はC, C++, Java, JavaScriptで使われる",,"numbers,symbols,easy"
the multi-line comment /* ... */ spans multiple lines,複数行コメント /* ... */ は複数行にまたがる,,"numbers,symbols,medium"
the lambda syntax in Python is: lambda x: x * 2,Pythonのラムダ構文は lambda x: x * 2 である,,"numbers,symbols,medium"
"the destructuring syntax {a, b} = obj extracts properties","分割代入構文 {a, b} = obj はプロパティを抽出する",,"numbers,symbols,medium"
a^2 + b^2 + c^2 + 2ab + 2bc + 2ca = (a+b+c)^2,a^2 + b^2 + c^2 + 2ab + 2bc + 2ca = (a+b+c)^2,,"numbers,symbols,hard"
