text,translation,note,categories
red giant stars have exhausted the hydrogen fuel in their cores,赤色巨星は核の水素燃料を使い果たしている,,"astronomy,space,hard"
the Big Bang theory describes the origin and expansion of the universe,ビッグバン理論は宇宙の起源と膨張を説明する,,"astronomy,space,medium"
Halley's Comet is visible from Earth approximately every seventy-five years,ハレー彗星は約75年ごとに地球から観測できる,,"astronomy,space,medium"
a white dwarf is the remnant core of a low-mass star that has shed its outer layers,白色矮星は外層を放出した低質量星の残存核である,,"astronomy,space,hard"
the Oort Cloud is a theoretical spherical shell of icy bodies surrounding the solar system,オールトの雲は太陽系を取り囲む氷天体の理論上の球殻である,,"astronomy,space,hard"
the Drake equation estimates the number of communicative civilizations in our galaxy,ドレイクの方程式は銀河系内の通信可能な文明の数を推定する,,"astronomy,space,hard"
a meteor shower occurs when Earth passes through debris left by a comet,流星群は地球が彗星の残した破片を通過するときに起こる,,"astronomy,space,easy"
the Moon's surface is covered with craters formed by billions of years of impacts,月の表面は数十億年の衝突で形成されたクレーターで覆われている,,"astronomy,space,easy"
radio telescopes detect electromagnetic waves with wavelengths longer than visible light,電波望遠鏡は可視光より波長の長い電磁波を検出する,,"astronomy,space,hard"
stellar nucleosynthesis is the process by which elements are created within stars,恒星内元素合成は星の内部で元素が作られるプロセスである,,"astronomy,space,hard"
the magnetosphere protects Earth from the harmful effects of the solar wind,磁気圏は太陽風の有害な影響から地球を守る,,"astronomy,space,medium"
dark energy is thought to be responsible for the accelerating expansion of the universe,ダークエネルギーは宇宙の加速膨張の原因と考えられている,,"astronomy,space,hard"
Io is the most volcanically active body in the solar system,イオは太陽系で最も火山活動が活発な天体である,,"astronomy,space,medium"
the Chandrasekhar limit determines whether a white dwarf will collapse into a neutron star,チャンドラセカール限界は白色矮星が中性子星に崩壊するかどうかを決定する,,"astronomy,space,hard"
Europa may have a subsurface ocean beneath its icy crust,エウロパは氷の地殻の下に地下海を持っている可能性がある,,"astronomy,space,medium"
the Hertzsprung-Russell diagram classifies stars by luminosity and temperature,ヘルツシュプルング・ラッセル図は恒星を光度と温度で分類する,,"astronomy,space,hard"
the Van Allen radiation belts are zones of charged particles trapped by Earth's magnetic field,ヴァン・アレン放射線帯は地球の磁場に捕捉された荷電粒子のゾーンである,,"astronomy,space,hard"
a quasar is an extremely luminous active galactic nucleus powered by a supermassive black hole,クエーサーは超大質量ブラックホールによって駆動される非常に明るい活動銀河核である,,"astronomy,space,hard"
the Voyager probes are the farthest human-made objects from Earth,ボイジャー探査機は地球から最も遠い人工物である,,"astronomy,space,medium"
the parallax method measures stellar distances by observing apparent shifts against background stars,視差法は背景の星に対する見かけのずれを観測して恒星の距離を測定する,,"astronomy,space,hard"
the Sun converts approximately four million tons of mass into energy every second,太陽は毎秒約400万トンの質量をエネルギーに変換している,,"astronomy,space,hard"
Titan is the only moon in the solar system known to have a dense atmosphere,タイタンは太陽系で密度の高い大気を持つことが知られている唯一の衛星である,,"astronomy,space,medium"
the redshift of a galaxy indicates it is moving away from us,銀河の赤方偏移はそれが我々から遠ざかっていることを示す,,"astronomy,space,hard"
the Orion Nebula is one of the brightest nebulae visible to the naked eye,オリオン星雲は肉眼で見える最も明るい星雲の一つである,,"astronomy,space,medium"
general relativity describes gravity as the curvature of spacetime caused by mass,一般相対性理論は重力を質量によって引き起こされる時空の曲がりとして記述する,,"astronomy,space,hard"
the Crab Nebula is the remnant of a supernova observed by Chinese astronomers in 1054,かに星雲は1054年に中国の天文学者が観測した超新星の残骸である,,"astronomy,space,hard"
binary stars are two stars that orbit around a common center of mass,連星は共通の重心の周りを公転する2つの恒星である,,"astronomy,space,medium"
the solar wind is a stream of charged particles released from the upper atmosphere of the Sun,太陽風は太陽の上層大気から放出される荷電粒子の流れである,,"astronomy,space,medium"
a planetary nebula forms when a dying star ejects its outer layers,惑星状星雲は死にゆく星が外層を放出するときに形成される,,"astronomy,space,hard"
the cosmic distance ladder uses multiple methods to measure astronomical distances,宇宙の距離はしごは天文学的距離を測定するために複数の方法を使用する,,"astronomy,space,hard"
main sequence stars fuse hydrogen into helium in their cores,主系列星は核で水素をヘリウムに融合する,,"astronomy,space,hard"
the Roche limit is the distance within which a celestial body will disintegrate due to tidal forces,ロッシュ限界は潮汐力によって天体が崩壊する距離である,,"astronomy,space,hard"
the Doppler effect is used to measure the radial velocity of distant stars,ドップラー効果は遠方の恒星の視線速度を測定するために使用される,,"astronomy,space,hard"
a geosynchronous orbit keeps a satellite above the same point on Earth,静止軌道は衛星を地球上の同じ地点の上に保つ,,"astronomy,space,medium"
coronal mass ejections can cause geomagnetic storms that disrupt satellite communications,コロナ質量放出は衛星通信を混乱させる地磁気嵐を引き起こすことがある,,"astronomy,space,hard"
the Kepler space telescope discovered thousands of exoplanets during its mission,ケプラー宇宙望遠鏡はミッション中に数千の系外惑星を発見した,,"astronomy,space,medium"
Neptune's Great Dark Spot is a massive storm system similar to Jupiter's Great Red Spot,海王星の大暗斑は木星の大赤斑に似た巨大な嵐のシステムである,,"astronomy,space,medium"
the Schwarzschild radius defines the size of the event horizon of a non-rotating black hole,シュワルツシルト半径は回転しないブラックホールの事象の地平線のサイズを定義する,,"astronomy,space,hard"
spectroscopy reveals the chemical composition of stars by analyzing their light,分光法は恒星の光を分析することでその化学組成を明らかにする,,"astronomy,space,hard"
the Fermi paradox asks why we have not detected signs of extraterrestrial civilizations,フェルミのパラドックスはなぜ地球外文明の兆候を検出していないかを問う,,"astronomy,space,hard"
a gamma-ray burst is the most energetic explosion observed in the universe,ガンマ線バーストは宇宙で観測される最もエネルギーの高い爆発である,,"astronomy,space,hard"
the Lagrange points are positions in space where gravitational forces create equilibrium,ラグランジュ点は重力が均衡を作り出す宇宙空間の位置である,,"astronomy,space,hard"
Mercury is the closest planet to the Sun and has extreme temperature variations,水星は太陽に最も近い惑星で極端な温度変化がある,,"astronomy,space,easy"
the Perseid meteor shower peaks every August and is one of the most popular annual events,ペルセウス座流星群は毎年8月にピークを迎え最も人気のある年次イベントの一つである,,"astronomy,space,easy"
Uranus rotates on its side with an axial tilt of about ninety-eight degrees,天王星は約98度の軸傾斜を持ち横倒しで自転している,,"astronomy,space,medium"
the observable universe has a diameter of approximately ninety-three billion light-years,観測可能な宇宙の直径は約930億光年である,,"astronomy,space,hard"
the Magellanic Clouds are two irregular dwarf galaxies visible from the Southern Hemisphere,マゼラン雲は南半球から見える2つの不規則矮小銀河である,,"astronomy,space,medium"
the heliopause marks the boundary where the solar wind meets interstellar space,ヘリオポーズは太陽風が星間空間と出会う境界を示す,,"astronomy,space,hard"
Ceres is the largest object in the asteroid belt and is classified as a dwarf planet,ケレスは小惑星帯最大の天体であり矮小惑星に分類されている,,"astronomy,space,medium"
the Sagan equation extends the Drake equation to estimate communicative civilizations across time,セーガンの方程式はドレイク方程式を拡張し時間を超えた通信可能文明を推定する,,"astronomy,space,hard"
lunar eclipses occur when the Earth passes between the Sun and the Moon,月食は地球が太陽と月の間を通過するときに起こる,,"astronomy,space,easy"
the Cassini spacecraft studied Saturn and its moons for over thirteen years,カッシーニ宇宙探査機は13年以上にわたり土星とその衛星を研究した,,"astronomy,space,medium"
the Kuiper Belt object Eris is slightly smaller than Pluto but more massive,カイパーベルト天体エリスは冥王星よりわずかに小さいがより重い,,"astronomy,space,medium"
stellar parallax was first measured in 1838 proving that stars are at vast distances,恒星の視差は1838年に初めて測定され恒星が膨大な距離にあることが証明された,,"astronomy,space,hard"
a protoplanetary disk is a rotating disk of gas and dust surrounding a young star,原始惑星系円盤は若い恒星を取り囲むガスと塵の回転する円盤である,,"astronomy,space,hard"
the Great Red Spot on Jupiter is a storm that has been raging for over three hundred years,木星の大赤斑は300年以上続く嵐である,,"astronomy,space,medium"
Enceladus has geysers that shoot water ice into space from its south polar region,エンケラドゥスは南極地域から氷水を宇宙に噴出する間欠泉を持つ,,"astronomy,space,medium"
the Arecibo message was a radio signal sent toward the globular cluster M13 in 1974,アレシボメッセージは1974年に球状星団M13に向けて送信された電波信号である,,"astronomy,space,medium"
tidal forces from the Moon cause two high tides and two low tides on Earth each day,月からの潮汐力は毎日地球に2回の満潮と2回の干潮を引き起こす,,"astronomy,space,easy"
the constellation Orion is one of the most recognizable patterns in the night sky,オリオン座は夜空で最も認識しやすい星座の一つである,,"astronomy,space,easy"
gravitational lensing bends the light from distant objects around massive foreground masses,重力レンズ効果は前景の巨大な質量の周りで遠方の天体からの光を曲げる,,"astronomy,space,hard"
the Apollo 11 mission landed the first humans on the Moon in July 1969,アポロ11号は1969年7月に初めて人間を月面に着陸させた,,"astronomy,space,easy"
a solar flare is a sudden flash of increased brightness on the Sun,太陽フレアは太陽上での突然の明るさの増加である,,"astronomy,space,medium"
the troposphere is the lowest layer of Earth's atmosphere where weather occurs,対流圏は気象現象が起こる地球大気の最も低い層である,,"astronomy,space,easy"
Proxima Centauri is the closest known star to the Sun at about four light-years away,プロキシマ・ケンタウリは約4光年離れた太陽に最も近い既知の恒星である,,"astronomy,space,medium"
the Trappist-1 system contains seven Earth-sized planets orbiting an ultracool dwarf star,TRAPPIST-1系は超低温矮星を周回する7つの地球サイズの惑星を含む,,"astronomy,space,hard"
a type Ia supernova serves as a standard candle for measuring cosmic distances,Ia型超新星は宇宙の距離を測定するための標準光源として機能する,,"astronomy,space,hard"
the thermosphere is where the aurora occurs due to interactions with solar particles,熱圏は太陽粒子との相互作用によりオーロラが発生する場所である,,"astronomy,space,medium"
cosmic inflation describes the rapid expansion of the universe just after the Big Bang,宇宙インフレーションはビッグバン直後の宇宙の急速な膨張を記述する,,"astronomy,space,hard"
the Charon-Pluto system is sometimes considered a double dwarf planet,カロン・冥王星系は二重矮小惑星と見なされることがある,,"astronomy,space,medium"
a magnetar is a type of neutron star with an extraordinarily powerful magnetic field,マグネターは異常に強力な磁場を持つ中性子星の一種である,,"astronomy,space,hard"
