text,translation,note,categories
do not count your chickens before they hatch means do not assume future success,卵がかえる前に鶏を数えるなとは成功を前提にしないことだ,,"idiom,expression,medium"
easy come easy go means something gained without effort is quickly lost,簡単に来たものは簡単に去るとは努力なしに得たものはすぐに失われることだ,,"idiom,expression,medium"
fit as a fiddle means to be in very good health,バイオリンのように健康とはとても健康であることだ,,"idiom,expression,medium"
get a taste of your own medicine means to experience the same treatment you gave others,自分の薬を味わうとは他人にした仕打ちを自分も経験することだ,,"idiom,expression,medium"
hit the ground running means to start something with great energy and enthusiasm,走りながら着地するとは何かを最初から精力的に始めることだ,,"idiom,expression,medium"
ignorance is bliss means not knowing about problems can make you happy,無知は至福とは問題を知らないことで幸せでいられるということだ,,"idiom,expression,medium"
jump through hoops means to do many difficult things to achieve something,輪をくぐるとは何かを達成するために多くの困難なことをすることだ,,"idiom,expression,medium"
keep your cards close to your chest means to keep your plans secret,カードを胸の近くに保つとは計画を秘密にすることだ,,"idiom,expression,medium"
look before you leap means to think carefully before acting,跳ぶ前に見よとは行動する前によく考えることだ,,"idiom,expression,medium"
the devil is in the details means small things can cause big problems,悪魔は細部に宿るとは小さなことが大きな問題を引き起こすことだ,,"idiom,expression,medium"
time flies when you are having fun means enjoyable activities make time pass quickly,楽しい時は時が早く過ぎるとは楽しい活動は時間を早く感じさせるということだ,,"idiom,expression,medium"
two wrongs don't make a right means revenge is not justified,二つの悪で正しくはならないとは仕返しは正当化されないということだ,,"idiom,expression,medium"
when in Rome do as the Romans do means to follow local customs,ローマにいてはローマ人のようにせよとは現地の習慣に従えということだ,,"idiom,expression,medium"
you cannot have your cake and eat it too means you cannot have it both ways,ケーキを持ちつつ食べることはできないとは両方を手に入れることはできないことだ,,"idiom,expression,medium"
a watched pot never boils means time seems to go slower when you wait,見つめた鍋は沸かないとは待っていると時間が遅く感じるということだ,,"idiom,expression,medium"
