text,translation,note,categories
resonance occurs when a system oscillates with greater amplitude at a specific frequency,共鳴はシステムが特定の周波数でより大きな振幅で振動するときに起こる,,"science,academic,hard"
activation energy is the minimum energy required to initiate a chemical reaction,活性化エネルギーは化学反応を開始するために必要な最小エネルギーである,,"science,academic,hard"
the Curie temperature is the point at which a ferromagnetic material loses its magnetism,キュリー温度は強磁性体が磁性を失う点である,,"science,academic,hard"
diffraction occurs when waves encounter an obstacle or opening comparable to their wavelength,回折は波がその波長に匹敵する障害物や開口部に遭遇するときに起こる,,"science,academic,hard"
the geologic time scale divides Earth history into eons eras periods and epochs,地質年代区分は地球の歴史を累代・代・紀・世に分ける,,"science,academic,hard"
the photoelectric effect demonstrates that light behaves as particles called photons,光電効果は光が光子と呼ばれる粒子として振る舞うことを示す,,"science,academic,hard"
refraction is the bending of light as it passes from one medium to another,屈折は光がある媒質から別の媒質へ通過するときの曲がりである,,"science,academic,hard"
the half-life of a radioactive substance is the time for half its atoms to decay,放射性物質の半減期はその原子の半分が崩壊する時間である,,"science,academic,hard"
Coulomb's law describes the electrostatic force between two charged particles,クーロンの法則は2つの荷電粒子間の静電気力を記述する,,"science,academic,hard"
metamorphic rocks form from existing rocks transformed by heat and pressure,変成岩は熱と圧力によって変成された既存の岩石から形成される,,"science,academic,hard"
the Stefan-Boltzmann law relates a body's radiated power to the fourth power of its temperature,シュテファン・ボルツマンの法則は物体の放射パワーを温度の4乗に関連づける,,"science,academic,hard"
surface tension causes liquids to minimize their surface area,表面張力は液体がその表面積を最小化する原因となる,,"science,academic,hard"
the Mach number is the ratio of an object's speed to the speed of sound,マッハ数は物体の速度と音速の比である,,"science,academic,hard"
chromatography separates mixtures based on differential partitioning between phases,クロマトグラフィーは相間の分配差に基づいて混合物を分離する,,"science,academic,hard"
the aurora borealis is caused by charged particles interacting with the magnetosphere,オーロラは荷電粒子が磁気圏と相互作用することによって引き起こされる,,"science,academic,hard"
the Venturi effect describes the reduction in fluid pressure as flow velocity increases,ベンチュリ効果は流速が増加すると流体圧力が減少することを記述する,,"science,academic,hard"
mass spectrometry identifies chemical substances by measuring mass-to-charge ratios,質量分析法は質量電荷比を測定して化学物質を同定する,,"science,academic,hard"
the Chandrasekhar limit is the maximum mass of a stable white dwarf star,チャンドラセカール限界は安定した白色矮星の最大質量である,,"science,academic,hard"
Pascal's principle states that pressure applied to a confined fluid is transmitted equally in all directions,パスカルの原理は閉じ込められた流体に加えられた圧力はすべての方向に均等に伝達されると述べる,,"science,academic,hard"
fractional distillation separates a mixture into its component parts based on boiling points,分留は沸点に基づいて混合物をその構成成分に分離する,,"science,academic,hard"
the strong nuclear force binds protons and neutrons together in the atomic nucleus,強い核力は原子核内で陽子と中性子を結合させる,,"science,academic,hard"
triple point is the temperature and pressure at which three phases of a substance coexist,三重点は物質の三相が共存する温度と圧力である,,"science,academic,hard"
piezoelectric materials generate an electric charge in response to mechanical stress,圧電材料は機械的応力に応じて電荷を生成する,,"science,academic,hard"
the Rayleigh scattering of sunlight explains why the sky appears blue,太陽光のレイリー散乱が空が青く見える理由を説明する,,"science,academic,hard"
Hess's law states that the total enthalpy change of a reaction is independent of the pathway,ヘスの法則は反応の全エンタルピー変化は経路に依存しないと述べる,,"science,academic,hard"
the Schwarzschild radius defines the event horizon of a non-rotating black hole,シュワルツシルト半径は回転しないブラックホールの事象の地平線を定義する,,"science,academic,hard"
capillary action draws liquid upward against gravity in narrow tubes,毛細管現象は細い管の中で液体を重力に逆らって上方へ引き上げる,,"science,academic,hard"
stoichiometry calculates the quantitative relationships between reactants and products,化学量論は反応物と生成物の間の定量的関係を計算する,,"science,academic,hard"
the Leidenfrost effect causes liquid drops to hover above a surface much hotter than boiling point,ライデンフロスト効果は液滴が沸点よりはるかに高い表面上で浮遊する現象である,,"science,academic,hard"
wave-particle duality states that all matter exhibits both wave and particle properties,波動粒子二重性はすべての物質が波と粒子の両方の性質を示すと述べる,,"science,academic,hard"
the Nernst equation relates the reduction potential of a half-cell to the standard potential,ネルンストの式は半電池の還元電位を標準電位に関連づける,,"science,academic,hard"
the Meissner effect expels magnetic fields from the interior of a superconductor,マイスナー効果は超伝導体の内部から磁場を排除する,,"science,academic,hard"
sublimation is the phase transition from solid directly to gas without passing through liquid,昇華は液体を経ずに固体から直接気体への相転移である,,"science,academic,hard"
the de Broglie wavelength associates a wavelength with a moving particle,ド・ブロイ波長は運動する粒子に波長を関連づける,,"science,academic,hard"
the rock cycle describes the transformation of rocks through igneous sedimentary and metamorphic stages,岩石循環は火成岩・堆積岩・変成岩の段階を通じた岩石の変成を記述する,,"science,academic,hard"
Snell's law determines the angle of refraction when light passes between two media,スネルの法則は光が2つの媒質間を通過するときの屈折角を決定する,,"science,academic,hard"
buffer solutions resist changes in pH when small amounts of acid or base are added,緩衝液は少量の酸や塩基が加えられてもpHの変化に抵抗する,,"science,academic,hard"
the Reynolds number predicts whether fluid flow will be laminar or turbulent,レイノルズ数は流体の流れが層流か乱流かを予測する,,"science,academic,hard"
diamagnetic materials are weakly repelled by external magnetic fields,反磁性材料は外部磁場によって弱く反発される,,"science,academic,hard"
the Clausius-Clapeyron equation relates vapor pressure to temperature,クラウジウス・クラペイロンの式は蒸気圧と温度を関連づける,,"science,academic,hard"
standing waves form when two waves of equal frequency travel in opposite directions,定在波は等しい周波数の2つの波が反対方向に進むとき形成される,,"science,academic,hard"
Avogadro's number defines the number of particles in one mole of a substance,アボガドロ数は物質1モルの粒子数を定義する,,"science,academic,hard"
the Casimir effect demonstrates the force between two uncharged parallel plates due to quantum fluctuations,カシミール効果は量子揺らぎによる2つの帯電していない平行板間の力を示す,,"science,academic,hard"
elastic collisions conserve both kinetic energy and momentum,弾性衝突は運動エネルギーと運動量の両方を保存する,,"science,academic,hard"
the Gibbs free energy determines whether a reaction occurs spontaneously,ギブズ自由エネルギーは反応が自発的に起こるかどうかを決定する,,"science,academic,hard"
total internal reflection occurs when light strikes the boundary at an angle greater than the critical angle,全反射は光が臨界角より大きい角度で境界面に当たるときに起こる,,"science,academic,hard"
Le Chatelier's principle states that a system at equilibrium will shift to counteract applied stress,ルシャトリエの原理は平衡状態の系は加えられたストレスを打ち消す方向に移動すると述べる,,"science,academic,hard"
supercooling occurs when a liquid is cooled below its freezing point without solidifying,過冷却は液体がその凝固点以下に冷却されても固化しないときに起こる,,"science,academic,hard"
the photoelectric threshold is the minimum frequency of light needed to eject electrons from a surface,光電しきい値は表面から電子を放出するために必要な光の最小周波数である,,"science,academic,hard"
valence electrons determine the chemical bonding behavior of an element,価電子は元素の化学結合の振る舞いを決定する,,"science,academic,hard"
the geothermal gradient describes the rate of increasing temperature with depth in the Earth,地温勾配は地球内部の深さに伴う温度上昇率を記述する,,"science,academic,hard"
the Carnot cycle defines the maximum possible efficiency for a heat engine,カルノーサイクルは熱機関の可能な最大効率を定義する,,"science,academic,hard"
hydrogen bonding gives water its unusually high boiling point and surface tension,水素結合は水に異常に高い沸点と表面張力を与える,,"science,academic,hard"
the Kelvin scale begins at absolute zero where all molecular motion ceases,ケルビン温度はすべての分子運動が停止する絶対零度から始まる,,"science,academic,hard"
the Chandrasekhar limit determines whether a dying star becomes a white dwarf or undergoes further collapse,チャンドラセカール限界は死にゆく星が白色矮星になるかさらに崩壊するかを決定する,,"science,academic,hard"
