text,translation,note,categories
the train is delayed by twenty minutes,電車が20分遅延しています,,"daily,conversation,easy"
I would like to make a reservation for tonight,今夜の予約をしたいのですが,,"daily,conversation,easy"
could you please turn down the music,音楽の音量を下げていただけますか,,"daily,conversation,easy"
I accidentally sent the wrong message,間違ったメッセージを送ってしまいました,,"daily,conversation,easy"
do you know what time it is,今何時かわかりますか,,"daily,conversation,easy"
I am looking for the exit,出口を探しています,,"daily,conversation,easy"
could you help me carry this bag,このカバンを運ぶのを手伝っていただけますか,,"daily,conversation,easy"
the air conditioning is too cold,エアコンが寒すぎます,,"daily,conversation,easy"
I think I left something behind,何か忘れ物をした気がします,,"daily,conversation,easy"
what is the Wi-Fi password here,ここのWi-Fiパスワードは何ですか,,"daily,conversation,easy"
I need to buy some groceries after work,仕事の後に食料品を買わなければなりません,,"daily,conversation,easy"
can I have the check please,お会計をお願いします,,"daily,conversation,easy"
I am not feeling very well today,今日はあまり体調がよくありません,,"daily,conversation,easy"
do you have any plans for the holiday,休日の予定はありますか,,"daily,conversation,easy"
I just moved to this neighborhood last month,先月この地域に引っ越してきたばかりです,,"daily,conversation,easy"
please take your time there is no rush,急がなくて大丈夫ですよ ごゆっくりどうぞ,,"daily,conversation,easy"
I will pick you up at the station,駅まで迎えに行きますよ,,"daily,conversation,easy"
the package should arrive by tomorrow,荷物は明日までに届くはずです,,"daily,conversation,easy"
could you watch my seat for a moment,少しの間 席を見ていてもらえますか,,"daily,conversation,easy"
I think we have met before somewhere,以前どこかでお会いしたことがある気がします,,"daily,conversation,easy"
what kind of music do you like,どんな音楽が好きですか,,"daily,conversation,easy"
I usually go jogging in the morning,普段は朝にジョギングをしています,,"daily,conversation,easy"
the sunset looks beautiful from here,ここから見る夕日は美しいですね,,"daily,conversation,easy"
would you like to join us for dinner,一緒に夕食はいかがですか,,"daily,conversation,easy"
I need to renew my passport before the trip,旅行前にパスポートを更新しなければなりません,,"daily,conversation,easy"
the elevator is out of order today,今日はエレベーターが故障しています,,"daily,conversation,easy"
I am trying to learn a new language,新しい言語を学ぼうとしています,,"daily,conversation,easy"
could you explain that in simpler words,もっと簡単な言葉で説明していただけますか,,"daily,conversation,easy"
the meeting has been moved to three o clock,会議は3時に変更になりました,,"daily,conversation,easy"
what is the best way to get to the airport,空港への最善の行き方は何ですか,,"daily,conversation,easy"
I did not realize it was already so late,もうこんなに遅いとは気づきませんでした,,"daily,conversation,easy"
the coffee machine is not working again,コーヒーマシンがまた動かなくなっています,,"daily,conversation,easy"
do you prefer tea or coffee,紅茶とコーヒーどちらがお好きですか,,"daily,conversation,easy"
the traffic is really bad this morning,今朝は交通渋滞がひどいです,,"daily,conversation,easy"
I think there is a mistake on the bill,請求書に間違いがある気がします,,"daily,conversation,easy"
we should get together more often,もっと頻繁に集まるべきですね,,"daily,conversation,easy"
I will text you when I get there,着いたらメッセージしますね,,"daily,conversation,easy"
the power went out during the storm,嵐の間に停電しました,,"daily,conversation,easy"
have you ever been to that new bookstore,あの新しい書店に行ったことはありますか,,"daily,conversation,easy"
I cannot find my keys anywhere,鍵がどこにも見つかりません,,"daily,conversation,easy"
please let me know if anything changes,何か変更があれば知らせてください,,"daily,conversation,easy"
I am thinking about getting a pet,ペットを飼おうかと考えています,,"daily,conversation,easy"
the park is a great place for a walk,公園は散歩に最適な場所です,,"daily,conversation,easy"
I missed the last bus home,家に帰る最終バスを逃しました,,"daily,conversation,easy"
could you hold the door for me,ドアを押さえていただけますか,,"daily,conversation,easy"
the supermarket closes at nine tonight,スーパーは今夜9時に閉まります,,"daily,conversation,easy"
I have been meaning to call you,あなたに電話しようと思っていたんです,,"daily,conversation,easy"
do you know a good dentist in this area,この辺りで良い歯医者を知っていますか,,"daily,conversation,easy"
I need to do my laundry this weekend,今週末に洗濯をしなければなりません,,"daily,conversation,easy"
the internet connection is very slow today,今日はインターネット接続がとても遅いです,,"daily,conversation,easy"
I will bring some snacks for the party,パーティーにお菓子を持っていきますね,,"daily,conversation,easy"
what time should I set my alarm for,アラームは何時にセットすればいいですか,,"daily,conversation,easy"
I slept through my alarm this morning,今朝アラームに気づかず寝過ごしました,,"daily,conversation,easy"
do you want me to pick up anything from the store,お店で何か買ってきましょうか,,"daily,conversation,easy"
